"Name","Provider","MaximumSize","Retention","IsEnabled","IsClassic","LogType","Isolation","DebugGuid","Providers","FilePath","SecurityDescriptor"
"Application","","20480","Circular","True","True","Administrative","Application","00000000-0000-0000-0000-000000000000","182","%SystemRoot%\System32\Winevt\Logs\Application.evtx","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"HardwareEvents","","20480","Circular","True","True","Administrative","Application","00000000-0000-0000-0000-000000000000","2","%SystemRoot%\System32\Winevt\Logs\HardwareEvents.evtx","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Internet Explorer","","1028","Circular","True","True","Administrative","Application","00000000-0000-0000-0000-000000000000","0","%SystemRoot%\System32\Winevt\Logs\Internet Explorer.evtx","O:BAG:SYD:(A;;0x07;;;WD)S:(ML;;0x1;;;LW)"
"Key Management Service","","20480","Circular","True","True","Administrative","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Key Management Service.evtx","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Security","","20480","Circular","True","True","Administrative","Custom","00000000-0000-0000-0000-000000000000","13","%SystemRoot%\System32\Winevt\Logs\Security.evtx","O:BAG:SYD:(A;;0xf0005;;;SY)(A;;0x5;;;BA)(A;;0x1;;;S-1-5-32-573)"
"System","","20480","Circular","True","True","Administrative","System","00000000-0000-0000-0000-000000000000","280","%SystemRoot%\System32\Winevt\Logs\System.evtx","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"ThinPrint Diagnostics","","1028","Circular","True","True","Administrative","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\ThinPrint Diagnostics.evtx","O:BAG:SYD:(D;;0xf0007;;;AN)(D;;0xf0007;;;BG)(A;;0xf0007;;;SY)(A;;0xf0007;;;BA)(A;;0x2;;;SO)(A;;0x2;;;IU)(A;;0x2;;;SU)(A;;0x2;;;S-1-5-3)(A;;0x2;;;LS)(A;;0x2;;;NS)"
"Windows PowerShell","","15360","Circular","True","True","Administrative","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Windows PowerShell.evtx","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Analytic","Microsoft-Windows-FunctionDiscovery","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Analytic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"DirectShowFilterGraph","Microsoft-Windows-DirectShow-Core","1028","Retain","False","False","Debug","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\DirectShowFilterGraph.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"DirectShowPluginControl","Microsoft-Windows-DirectShow-Core","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\DirectShowPluginControl.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"Els_Hyphenation/Analytic","Microsoft-Windows-ELS-Hyphenation","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\Els_Hyphenation%4Analytic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"EndpointMapper","Microsoft-Windows-RPCSS","1028","Retain","False","False","Debug","System","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\EndpointMapper.etl","O:BAG:SYD:(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x3;;;BO)(A;;0x5;;;SO)(A;;0x1;;;IU)(A;;0x3;;;SU)(A;;0x1;;;S-1-5-3)(A;;0x2;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"FirstUXPerf-Analytic","Microsoft-Windows-FirstUX-PerfInstrumentation","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\FirstUXPerf-Analytic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"ForwardedEvents","Microsoft-Windows-EventCollector","20480","Circular","False","False","Operational","Custom","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\ForwardedEvents.evtx","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"IHM_DebugChannel","Microsoft-Windows-TabletPC-InputPanel","1028","Retain","False","False","Debug","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\IHM_DebugChannel.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"InstallUXPerformance-Analytic","Microsoft-Windows-InstallUX","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\InstallUXPerformance-Analytic.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"MedaFoundationMSVideoDSP","Microsoft-Windows-MediaFoundation-MSVideoDSP","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\MedaFoundationMSVideoDSP.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"MedaFoundationVideoProc","Microsoft-Windows-MediaFoundation-MSVProc","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\MedaFoundationVideoProc.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"MedaFoundationVideoProcD3D","Microsoft-Windows-MediaFoundation-MSVProc","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\MedaFoundationVideoProcD3D.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"MediaFoundationAsyncWrapper","Microsoft-Windows-MF","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\MediaFoundationAsyncWrapper.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
"MediaFoundationContentProtection","Microsoft-Windows-MF","1028","Retain","False","False","Analytical","Application","00000000-0000-0000-0000-000000000000","1","%SystemRoot%\System32\Winevt\Logs\MediaFoundationContentProtection.etl","O:BAG:SYD:(A;;0x2;;;S-1-15-2-1)(A;;0xf0007;;;SY)(A;;0x7;;;BA)(A;;0x7;;;SO)(A;;0x3;;;IU)(A;;0x3;;;SU)(A;;0x3;;;S-1-5-3)(A;;0x3;;;S-1-5-33)(A;;0x1;;;S-1-5-32-573)"
